Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
212;Daichi Kamada;jp JPN;Crystal Palace;29-091;1996;8;8;675;07.mai;0;0;0;0;0;0;0;0;0.5;0.5;0.9;01.apr;11;30;19;0.00;0.00;0.00;0.00;0.00;0.06;0.13;0.19;0.06;0.19;Matches
213;Boubacar Kamara;fr FRA;Aston Villa;25-346;1999;8;7;565;06.mar;0;2;2;0;0;0;2;0;0.1;0.1;0.4;0.5;7;38;2;0.00;0.32;0.32;0.00;0.32;0.01;0.07;0.08;0.01;0.08;Matches
214;Michael Kayode;it ITA;Brentford;21-117;2004;10;10;862;09.jun;0;0;0;0;0;0;0;0;0.1;0.1;01.apr;01.mai;18;19;39;0.00;0.00;0.00;0.00;0.00;0.01;0.14;0.15;0.01;0.15;Matches
215;Michael Keane;eng ENG;Everton;32-297;1993;10;10;874;09.jul;1;0;1;1;0;0;0;0;0.8;0.8;0.1;0.9;2;24;2;0.10;0.00;0.10;0.10;0.10;0.08;0.01;0.09;0.08;0.09;Matches
216;Caoimhín Kelleher;ie IRL;Brentford;26-346;1998;10;10;900;10.0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
217;Milos Kerkez;hu HUN;Liverpool;21-362;2003;9;9;660;07.mar;1;0;1;1;0;0;3;0;0.8;0.8;0.3;01.jan;12;34;38;0.14;0.00;0.14;0.14;0.14;0.11;0.04;0.15;0.11;0.15;Matches
218;Kevin;br BRA;Fulham;22-304;2003;7;1;232;02.jun;0;0;0;0;0;0;1;0;0.1;0.1;0.3;0.3;22;9;23;0.00;0.00;0.00;0.00;0.00;0.02;0.10;0.12;0.02;0.12;Matches
219;Abdukodir Khusanov;uz UZB;Manchester City;21-248;2004;4;3;228;02.mai;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;2;5;4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
220;Max Kilman;eng ENG;West Ham;28-165;1997;10;10;900;10.0;0;0;0;0;0;0;3;0;0.5;0.5;0.2;0.7;3;23;1;0.00;0.00;0.00;0.00;0.00;0.05;0.02;0.07;0.05;0.07;Matches
221;Joshua King;eng ENG;Fulham;18-305;2007;10;9;616;06.aug;0;0;0;0;0;0;2;0;0.8;0.8;0.2;1.0;17;22;36;0.00;0.00;0.00;0.00;0.00;0.12;0.03;0.14;0.12;0.14;Matches
222;Justin Kluivert;nl NED;Bournemouth;26-183;1999;9;3;336;03.jul;1;0;1;1;0;0;2;0;0.4;0.4;0.4;0.8;9;12;26;0.27;0.00;0.27;0.27;0.27;0.11;0.11;0.22;0.11;0.22;Matches
223;Joe Knight;eng ENG;Brighton;20-044;2005;1;0;1;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
224;Randal Kolo Muani;fr FRA;Tottenham;26-334;1998;3;2;145;01.jun;0;0;0;0;0;0;0;0;0.1;0.1;0.1;0.2;1;0;7;0.00;0.00;0.00;0.00;0.00;0.08;0.04;0.12;0.08;0.12;Matches
225;Ibrahima Konaté;fr FRA;Liverpool;26-163;1999;10;10;832;09.feb;0;0;0;0;0;0;2;0;0.8;0.8;0.5;01.mar;12;39;0;0.00;0.00;0.00;0.00;0.00;0.08;0.06;0.14;0.08;0.14;Matches
Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
226;Ezri Konsa;eng ENG;Aston Villa;28-012;1997;9;9;785;08.jul;0;0;0;0;0;0;0;1;0.0;0.0;0.0;0.1;5;28;3;0.00;0.00;0.00;0.00;0.00;0.01;0.00;0.01;0.01;0.01;Matches
227;Charalampos Kostoulas;gr GRE;Brighton;18-158;2007;3;0;16;0.2;1;0;1;1;0;0;0;0;0.2;0.2;0.0;0.2;1;0;2;mai.63;0.00;mai.63;mai.63;mai.63;jan.40;0.00;jan.40;jan.40;jan.40;Matches
228;Mateo Kovačić;hr CRO;Manchester City;31-182;1994;1;0;5;0.1;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
229;Emil Krafth;se SWE;Newcastle Utd;31-094;1994;1;1;45;0.5;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;2;5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
230;Ladislav Krejčí;cz CZE;Wolves;26-198;1999;7;7;630;7.0;1;1;2;1;0;0;1;0;0.9;0.9;0.7;01.jun;7;39;6;0.14;0.14;0.29;0.14;0.29;0.13;0.10;0.23;0.13;0.23;Matches
231;Mohammed Kudus;gh GHA;Tottenham;25-094;2000;10;10;875;09.jul;1;4;5;1;0;0;3;0;01.mai;01.mai;2.0;03.mai;32;22;79;0.10;0.41;0.51;0.10;0.51;0.15;0.20;0.36;0.15;0.36;Matches
232;Jonah Kusi-Asare;se SWE;Fulham;18-123;2007;1;0;1;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
233;Maxence Lacroix;fr FRA;Crystal Palace;25-212;2000;10;10;900;10.0;0;1;1;0;0;0;1;0;0.3;0.3;0.6;0.9;0;15;3;0.00;0.10;0.10;0.00;0.10;0.03;0.06;0.09;0.03;0.09;Matches
234;Senne Lammens;be BEL;Manchester Utd;23-120;2002;4;4;360;4.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
235;Jamaal Lascelles;eng ENG;Newcastle Utd;31-358;1993;2;0;21;0.2;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;1;0.00;0.00;0.00;0.00;0.00;0.16;0.00;0.16;0.16;0.16;Matches
236;Josh Laurent;eng ENG;Burnley;30-182;1995;10;6;561;06.feb;0;0;0;0;0;0;1;0;0.2;0.2;0.2;0.3;7;12;11;0.00;0.00;0.00;0.00;0.00;0.02;0.03;0.05;0.02;0.05;Matches
237;Roméo Lavia;be BEL;Chelsea;21-302;2004;4;1;108;01.feb;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1;9;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
238;Enzo Le Fée;fr FRA;Sunderland;25-274;2000;9;7;630;7.0;1;1;2;0;1;1;1;0;0.9;0.1;0.6;0.7;11;20;36;0.14;0.14;0.29;0.00;0.14;0.13;0.09;0.22;0.02;0.10;Matches
239;Bernd Leno;de GER;Fulham;33-245;1992;10;10;900;10.0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
240;Jefferson Lerma;co COL;Crystal Palace;31-010;1994;9;2;276;03.jan;0;1;1;0;0;0;1;0;0.6;0.6;0.1;0.6;2;15;2;0.00;0.33;0.33;0.00;0.33;0.18;0.02;0.21;0.18;0.21;Matches
241;Rico Lewis;eng ENG;Manchester City;20-348;2004;5;2;175;01.sep;0;1;1;0;0;0;0;0;0.0;0.0;1.0;1.0;2;19;9;0.00;0.51;0.51;0.00;0.51;0.01;0.52;0.53;0.01;0.53;Matches
242;Keane Lewis-Potter;eng ENG;Brentford;24-255;2001;9;5;450;5.0;0;1;1;0;0;0;1;0;0.2;0.2;0.6;0.8;10;9;20;0.00;0.20;0.20;0.00;0.20;0.03;0.12;0.16;0.03;0.16;Matches
243;Myles Lewis-Skelly;eng ENG;Arsenal;19-039;2006;7;0;92;1.0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;1;2;6;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
244;Matthijs de Ligt;nl NED;Manchester Utd;26-084;1999;10;10;900;10.0;0;0;0;0;0;0;0;0;0.9;0.9;0.5;01.apr;3;16;6;0.00;0.00;0.00;0.00;0.00;0.09;0.05;0.14;0.09;0.14;Matches
245;Victor Lindelöf;se SWE;Aston Villa;31-110;1994;3;0;24;0.3;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
246;Valentino Livramento;eng ENG;Newcastle Utd;22-357;2002;6;6;526;05.aug;0;1;1;0;0;0;0;0;0.0;0.0;0.2;0.2;14;24;38;0.00;0.17;0.17;0.00;0.17;0.00;0.03;0.03;0.00;0.03;Matches
247;Sean Longstaff;eng ENG;Leeds United;28-005;1997;10;8;715;07.sep;1;2;3;1;0;0;0;0;0.7;0.7;01.aug;02.mai;2;22;14;0.13;0.25;0.38;0.13;0.38;0.09;0.22;0.31;0.09;0.31;Matches
248;Fer López;es ESP;Wolves;21-164;2004;5;1;120;01.mar;0;1;1;0;0;0;1;0;0.1;0.1;0.7;0.9;5;14;10;0.00;0.75;0.75;0.00;0.75;0.10;0.56;0.66;0.10;0.66;Matches
249;Florentino Luís;pt POR;Burnley;26-077;1999;7;6;567;06.mar;0;1;1;0;0;0;1;0;0.3;0.3;0.2;0.5;2;24;4;0.00;0.16;0.16;0.00;0.16;0.05;0.03;0.08;0.05;0.08;Matches
250;Douglas Luiz;br BRA;Nott'ham Forest;27-179;1998;4;4;185;02.jan;0;0;0;0;0;0;1;0;0.0;0.0;0.6;0.6;4;2;6;0.00;0.00;0.00;0.00;0.00;0.01;0.27;0.28;0.01;0.28;Matches
Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
251;Saša Lukić;rs SRB;Fulham;29-083;1996;8;8;631;7.0;1;1;2;1;0;0;4;0;01.mai;01.mai;01.jan;02.jun;14;22;21;0.14;0.14;0.29;0.14;0.29;0.21;0.16;0.37;0.21;0.37;Matches
252;Ian Maatsen;nl NED;Aston Villa;23-239;2002;7;1;178;2.0;0;0;0;0;0;0;1;0;0.2;0.2;0.3;0.5;8;19;17;0.00;0.00;0.00;0.00;0.00;0.10;0.14;0.24;0.10;0.24;Matches
253;Alexis Mac Allister;ar ARG;Liverpool;26-315;1998;9;8;565;06.mar;0;2;2;0;0;0;0;0;0.7;0.7;01.mar;2.0;13;25;18;0.00;0.32;0.32;0.00;0.32;0.10;0.21;0.32;0.10;0.32;Matches
254;Noni Madueke;eng ENG;Arsenal;23-239;2002;5;4;304;03.apr;0;0;0;0;0;0;0;0;0.3;0.3;0.8;01.jan;18;9;44;0.00;0.00;0.00;0.00;0.00;0.09;0.25;0.34;0.09;0.34;Matches
255;Gabriel Magalhães;br BRA;Arsenal;27-320;1997;10;10;900;10.0;1;2;3;1;0;0;1;0;0.8;0.8;01.mar;02.jan;6;36;1;0.10;0.20;0.30;0.10;0.30;0.08;0.13;0.21;0.08;0.21;Matches
256;Soungoutou Magassa;fr FRA;West Ham;22-027;2003;5;2;173;01.sep;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;1;2;3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
257;Harry Maguire;eng ENG;Manchester Utd;32-244;1993;7;3;274;3.0;1;1;2;1;0;0;0;0;0.3;0.3;0.4;0.7;1;12;2;0.33;0.33;0.66;0.33;0.66;0.10;0.12;0.22;0.10;0.22;Matches
258;Kobbie Mainoo;eng ENG;Manchester Utd;20-199;2005;7;0;144;01.jun;0;0;0;0;0;0;0;0;0.1;0.1;0.2;0.2;5;7;4;0.00;0.00;0.00;0.00;0.00;0.04;0.11;0.15;0.04;0.15;Matches
259;Donyell Malen;nl NED;Aston Villa;26-299;1999;10;3;331;03.jul;2;0;2;2;0;0;0;0;0.8;0.8;0.2;1.0;8;7;18;0.54;0.00;0.54;0.54;0.54;0.23;0.05;0.28;0.23;0.28;Matches
260;Giorgi Mamardashvili;ge GEO;Liverpool;25-036;2000;4;4;360;4.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
261;Reinildo Mandava;mz MOZ;Sunderland;31-287;1994;7;7;572;06.apr;0;0;0;0;0;0;1;1;0.1;0.1;0.0;0.1;15;32;13;0.00;0.00;0.00;0.00;0.00;0.01;0.00;0.01;0.01;0.01;Matches
262;Omar Marmoush;eg EGY;Manchester City;26-270;1999;5;2;165;01.aug;0;1;1;0;0;0;0;0;1.0;1.0;1.0;01.sep;7;5;15;0.00;0.55;0.55;0.00;0.55;0.53;0.52;01.mai;0.53;01.mai;Matches
263;Callum Marshall;nir NIR;West Ham;20-341;2004;2;0;60;0.7;0;0;0;0;0;0;0;0;0.1;0.1;0.0;0.1;0;1;0;0.00;0.00;0.00;0.00;0.00;0.19;0.00;0.19;0.19;0.19;Matches
264;Gabriel Martinelli;br BRA;Arsenal;24-139;2001;8;2;220;02.apr;1;0;1;1;0;0;0;0;0.8;0.8;0.1;0.9;7;5;10;0.41;0.00;0.41;0.41;0.41;0.32;0.05;0.37;0.32;0.37;Matches
265;Emiliano Martínez;ar ARG;Aston Villa;33-063;1992;8;8;720;8.0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
266;Arthur Masuaku;cd COD;Sunderland;31-362;1993;3;2;126;01.apr;0;0;0;0;0;0;1;0;0.1;0.1;0.1;0.1;2;5;5;0.00;0.00;0.00;0.00;0.00;0.05;0.05;0.10;0.05;0.10;Matches
267;Pape Matar Sarr;sn SEN;Tottenham;23-051;2002;9;5;483;05.apr;2;2;4;2;0;0;0;0;0.7;0.7;0.6;01.mar;5;15;21;0.37;0.37;0.75;0.37;0.75;0.14;0.11;0.25;0.14;0.25;Matches
268;Jean-Philippe Mateta;fr FRA;Crystal Palace;28-129;1997;10;10;869;09.jul;6;0;6;4;2;2;2;0;8.0;06.apr;0.1;06.mai;5;10;42;0.62;0.00;0.62;0.41;0.41;0.83;0.01;0.84;0.66;0.68;Matches
269;Konstantinos Mavropanos;gr GRE;West Ham;27-328;1997;6;5;495;05.mai;0;0;0;0;0;0;1;0;0.4;0.4;0.0;0.4;2;17;0;0.00;0.00;0.00;0.00;0.00;0.07;0.00;0.07;0.07;0.07;Matches
270;Eliezer Mayenda;es ESP;Sunderland;20-180;2005;6;3;260;02.sep;1;0;1;1;0;0;0;0;0.5;0.5;0.5;0.9;3;3;8;0.35;0.00;0.35;0.35;0.35;0.16;0.16;0.33;0.16;0.33;Matches
271;Noussair Mazraoui;ma MAR;Manchester Utd;27-355;1997;4;2;145;01.jun;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;7;21;13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
272;Bryan Mbeumo;cm CMR;Manchester Utd;26-089;1999;10;10;865;09.jun;4;1;5;4;0;0;0;0;02.sep;02.sep;02.mai;05.apr;28;24;92;0.42;0.10;0.52;0.42;0.52;0.31;0.26;0.57;0.31;0.57;Matches
273;James Mcatee;eng ENG;Nott'ham Forest;23-017;2002;4;1;129;01.apr;0;0;0;0;0;0;0;0;0.0;0.0;0.4;0.4;4;9;8;0.00;0.00;0.00;0.00;0.00;0.01;0.25;0.26;0.01;0.26;Matches
274;John McGinn;sct SCO;Aston Villa;31-017;1994;10;10;767;08.mai;1;0;1;1;0;0;1;0;0.9;0.9;0.9;01.aug;11;35;25;0.12;0.00;0.12;0.12;0.12;0.11;0.11;0.21;0.11;0.21;Matches
275;Dwight McNeil;eng ENG;Everton;25-347;1999;3;0;54;0.6;0;0;0;0;0;0;0;0;0.2;0.2;0.1;0.4;0;0;2;0.00;0.00;0.00;0.00;0.00;0.41;0.24;0.65;0.41;0.65;Matches
Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
276;Hannibal Mejbri;tn TUN;Burnley;22-287;2003;9;3;273;3.0;0;1;1;0;0;0;1;0;0.2;0.2;0.7;0.9;7;7;9;0.00;0.33;0.33;0.00;0.33;0.05;0.24;0.29;0.05;0.29;Matches
277;Mikel Merino;es ESP;Arsenal;29-135;1996;9;3;328;03.jun;1;0;1;1;0;0;0;0;0.3;0.3;0.1;0.5;6;14;13;0.27;0.00;0.27;0.27;0.27;0.09;0.04;0.13;0.09;0.13;Matches
278;Antoni Milambo;nl NED;Brentford;20-215;2005;1;1;45;0.5;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1;3;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
279;Nikola Milenković;rs SRB;Nott'ham Forest;28-023;1997;10;10;900;10.0;0;0;0;0;0;0;1;0;0.6;0.6;0.3;0.9;5;30;0;0.00;0.00;0.00;0.00;0.00;0.06;0.03;0.09;0.06;0.09;Matches
280;Lewis Miley;eng ENG;Newcastle Utd;19-187;2006;7;2;274;3.0;0;1;1;0;0;0;0;0;0.0;0.0;0.3;0.3;2;10;9;0.00;0.33;0.33;0.00;0.33;0.01;0.09;0.10;0.01;0.10;Matches
281;James Milner;eng ENG;Brighton;39-304;1986;7;1;193;02.jan;1;1;2;0;1;1;1;0;0.8;0.0;0.2;0.2;2;9;5;0.47;0.47;0.93;0.00;0.47;0.37;0.10;0.47;0.00;0.10;Matches
282;Veljko Milosavljević;rs SRB;Bournemouth;18-129;2007;3;2;186;02.jan;0;0;0;0;0;0;0;0;0.0;0.0;0.1;0.1;0;5;0;0.00;0.00;0.00;0.00;0.00;0.00;0.03;0.03;0.00;0.03;Matches
283;Tyrone Mings;eng ENG;Aston Villa;32-236;1993;7;6;498;05.mai;0;0;0;0;0;0;0;0;0.3;0.3;0.1;0.4;1;27;3;0.00;0.00;0.00;0.00;0.00;0.05;0.02;0.07;0.05;0.07;Matches
284;Yankuba Minteh;gm GAM;Brighton;21-105;2004;10;10;857;09.mai;1;3;4;1;0;0;0;0;2.0;2.0;02.jun;04.jun;52;12;89;0.11;0.32;0.42;0.11;0.42;0.21;0.28;0.48;0.21;0.48;Matches
285;Tyrick Mitchell;eng ENG;Crystal Palace;26-064;1999;10;10;899;10.0;1;0;1;1;0;0;2;0;0.4;0.4;0.6;1.0;25;16;64;0.10;0.00;0.10;0.10;0.10;0.04;0.06;0.10;0.04;0.10;Matches
286;Kaoru Mitoma;jp JPN;Brighton;28-168;1997;6;6;508;05.jun;1;1;2;1;0;0;1;0;0.8;0.8;01.jan;01.aug;13;13;37;0.18;0.18;0.35;0.18;0.35;0.13;0.19;0.32;0.13;0.32;Matches
287;Morato;br BRA;Nott'ham Forest;24-127;2001;5;5;436;04.aug;0;0;0;0;0;0;3;0;0.0;0.0;0.0;0.0;1;15;0;0.00;0.00;0.00;0.00;0.00;0.01;0.00;0.01;0.01;0.01;Matches
288;Cristhian Mosquera;es ESP;Arsenal;21-130;2004;6;2;294;03.mar;0;0;0;0;0;0;0;0;0.0;0.0;0.1;0.1;2;6;1;0.00;0.00;0.00;0.00;0.00;0.00;0.02;0.02;0.00;0.02;Matches
289;Yerson Mosquera;co COL;Wolves;24-186;2001;4;2;182;2.0;0;0;0;0;0;0;1;0;0.1;0.1;0.0;0.1;1;1;1;0.00;0.00;0.00;0.00;0.00;0.03;0.00;0.03;0.03;0.03;Matches
290;Mason Mount;eng ENG;Manchester Utd;26-298;1999;7;5;332;03.jul;1;0;1;1;0;0;0;0;0.5;0.5;0.5;1.0;5;19;15;0.27;0.00;0.27;0.27;0.27;0.14;0.13;0.26;0.14;0.26;Matches
291;Nordi Mukiele;fr FRA;Sunderland;28-003;1997;8;8;720;8.0;1;0;1;1;0;0;1;0;0.5;0.5;0.4;0.9;6;23;17;0.12;0.00;0.12;0.12;0.12;0.07;0.05;0.11;0.07;0.11;Matches
292;Marshall Munetsi;zw ZIM;Wolves;29-135;1996;10;8;783;08.jul;1;1;2;1;0;0;1;0;01.mar;01.mar;0.5;01.aug;8;14;29;0.11;0.11;0.23;0.11;0.23;0.15;0.06;0.21;0.15;0.21;Matches
293;Rodrigo Muniz;br BRA;Fulham;24-184;2001;6;4;335;03.jul;1;1;2;1;0;0;1;0;1.0;1.0;0.3;01.feb;0;2;9;0.27;0.27;0.54;0.27;0.54;0.26;0.07;0.33;0.26;0.33;Matches
294;Daniel Muñoz;co COL;Crystal Palace;29-162;1996;10;10;899;10.0;1;2;3;1;0;0;3;0;0.9;0.9;02.apr;03.mar;12;24;59;0.10;0.20;0.30;0.10;0.30;0.09;0.24;0.33;0.09;0.33;Matches
295;Murillo;br BRA;Nott'ham Forest;23-123;2002;7;7;559;06.feb;0;0;0;0;0;0;1;0;0.1;0.1;0.0;0.1;3;29;0;0.00;0.00;0.00;0.00;0.00;0.01;0.00;0.01;0.01;0.01;Matches
296;Jacob Murphy;eng ENG;Newcastle Utd;30-253;1995;9;6;492;05.mai;2;1;3;2;0;0;0;0;02.feb;02.feb;01.feb;03.apr;15;15;70;0.37;0.18;0.55;0.37;0.55;0.41;0.21;0.62;0.41;0.62;Matches
297;Vitaliy Mykolenko;ua UKR;Everton;26-159;1999;7;7;625;06.sep;0;0;0;0;0;0;1;0;0.1;0.1;0.2;0.3;9;39;29;0.00;0.00;0.00;0.00;0.00;0.01;0.03;0.04;0.01;0.04;Matches
298;David Møller Wolfe;no NOR;Wolves;23-195;2002;5;2;151;01.jul;0;1;1;0;0;0;0;0;0.0;0.0;0.3;0.3;3;3;8;0.00;0.60;0.60;0.00;0.60;0.00;0.16;0.16;0.00;0.16;Matches
299;Iliman Ndiaye;sn SEN;Everton;25-243;2000;10;10;822;09.jan;4;1;5;3;1;1;2;0;02.jun;01.aug;2.0;03.aug;33;14;52;0.44;0.11;0.55;0.33;0.44;0.28;0.22;0.51;0.20;0.42;Matches
300;Dan Ndoye;ch SUI;Nott'ham Forest;25-010;2000;9;9;664;07.apr;1;1;2;1;0;0;1;0;0.2;0.2;0.6;0.8;32;15;66;0.14;0.14;0.27;0.14;0.27;0.03;0.08;0.11;0.03;0.11;Matches
Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
301;Dan Neil;eng ENG;Sunderland;23-326;2001;2;0;2;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
302;Reiss Nelson;eng ENG;Brentford;25-329;1999;1;0;16;0.2;0;0;0;0;0;0;0;0;0.1;0.1;0.0;0.1;1;2;3;0.00;0.00;0.00;0.00;0.00;0.32;0.00;0.32;0.32;0.32;Matches
303;Pedro Neto;pt POR;Chelsea;25-240;2000;10;10;753;08.apr;2;2;4;2;0;0;0;0;01.apr;01.apr;01.jun;3.0;39;27;76;0.24;0.24;0.48;0.24;0.48;0.17;0.20;0.36;0.17;0.36;Matches
304;Rio Ngumoha;eng ENG;Liverpool;17-067;2008;4;0;33;0.4;1;0;1;1;0;0;0;0;0.4;0.4;0.1;0.4;5;0;10;feb.73;0.00;feb.73;feb.73;feb.73;0.97;0.26;jan.23;0.97;jan.23;Matches
305;Eddie Nketiah;eng ENG;Crystal Palace;26-158;1999;5;0;112;01.feb;1;0;1;1;0;0;1;0;0.9;0.9;0.8;01.jul;3;2;4;0.80;0.00;0.80;0.80;0.80;0.71;0.66;jan.38;0.71;jan.38;Matches
306;Lukas Nmecha;de GER;Leeds United;26-325;1998;10;1;206;02.mar;1;0;1;0;1;1;0;0;01.aug;01.jan;0.0;01.jan;2;2;12;0.44;0.00;0.44;0.00;0.00;0.78;0.00;0.78;0.46;0.46;Matches
307;Matheus Nunes;pt POR;Manchester City;27-069;1998;8;6;604;06.jul;1;0;1;1;0;0;1;0;0.2;0.2;0.2;0.4;16;31;23;0.15;0.00;0.15;0.15;0.15;0.04;0.02;0.06;0.04;0.06;Matches
308;Ethan Nwaneri;eng ENG;Arsenal;18-228;2007;5;0;168;01.sep;0;0;0;0;0;0;0;0;0.2;0.2;0.0;0.3;7;13;6;0.00;0.00;0.00;0.00;0.00;0.12;0.02;0.15;0.12;0.15;Matches
309;Christian Nørgaard;dk DEN;Arsenal;31-239;1994;2;0;15;0.2;0;0;0;0;0;0;0;0;0.1;0.1;0.0;0.1;0;1;0;0.00;0.00;0.00;0.00;0.00;0.31;0.00;0.31;0.31;0.31;Matches
310;Jake O'Brien;ie IRL;Everton;24-173;2001;10;10;867;09.jun;0;0;0;0;0;0;0;0;0.4;0.4;0.1;0.5;8;24;20;0.00;0.00;0.00;0.00;0.00;0.04;0.01;0.05;0.04;0.05;Matches
311;Matt O'Riley;dk DEN;Brighton;24-348;2000;2;2;177;2.0;1;0;1;0;1;1;0;0;01.feb;0.4;0.2;0.6;0;5;11;0.51;0.00;0.51;0.00;0.00;0.61;0.10;0.72;0.21;0.32;Matches
312;Wilson Odobert;fr FRA;Tottenham;20-341;2004;9;3;337;03.jul;0;0;0;0;0;0;0;0;0.7;0.7;0.3;01.jan;14;17;28;0.00;0.00;0.00;0.00;0.00;0.20;0.09;0.29;0.20;0.29;Matches
313;Noah Okafor;ch SUI;Leeds United;25-164;2000;7;6;427;04.jul;2;0;2;2;0;0;2;0;01.apr;01.apr;0.4;01.aug;14;11;34;0.42;0.00;0.42;0.42;0.42;0.29;0.09;0.37;0.29;0.37;Matches
314;Amadou Onana;be BEL;Aston Villa;24-080;2001;6;5;415;04.jun;0;0;0;0;0;0;2;0;0.2;0.2;0.0;0.2;3;19;2;0.00;0.00;0.00;0.00;0.00;0.05;0.00;0.05;0.05;0.05;Matches
315;Frank Onyeka;ng NGA;Brentford;27-307;1998;6;0;92;1.0;0;1;1;0;0;0;0;0;0.0;0.0;0.1;0.1;2;4;2;0.00;0.98;0.98;0.00;0.98;0.00;0.12;0.12;0.00;0.12;Matches
316;Nehemiah Oriola;eng ENG;Brighton;18-146;2007;1;0;1;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
317;William Osula;dk DEN;Newcastle Utd;22-092;2003;10;1;219;02.apr;1;0;1;1;0;0;0;0;0.6;0.6;0.1;0.7;4;2;12;0.41;0.00;0.41;0.41;0.41;0.27;0.03;0.30;0.27;0.30;Matches
