Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
214;Max Kilman;eng ENG;West Ham;28-136;1997;7;7;630;7.0;0;0;0;0;0;0;3;0;0.4;0.4;0.2;0.6;3;16;1;0.00;0.00;0.00;0.00;0.00;0.06;0.02;0.08;0.06;0.08;Matches
215;Joshua King;eng ENG;Fulham;18-276;2007;7;7;467;05.feb;0;0;0;0;0;0;2;0;0.7;0.7;0.1;0.9;13;16;29;0.00;0.00;0.00;0.00;0.00;0.14;0.03;0.17;0.14;0.17;Matches
216;Justin Kluivert;nl NED;Bournemouth;26-154;1999;6;1;164;01.aug;1;0;1;1;0;0;0;0;0.3;0.3;0.3;0.6;7;6;13;0.55;0.00;0.55;0.55;0.55;0.18;0.15;0.33;0.18;0.33;Matches
217;Ibrahima Konaté;fr FRA;Liverpool;26-134;1999;7;7;562;06.feb;0;0;0;0;0;0;2;0;0.6;0.6;0.3;0.9;8;29;0;0.00;0.00;0.00;0.00;0.00;0.10;0.04;0.14;0.10;0.14;Matches
218;Ezri Konsa;eng ENG;Aston Villa;27-348;1997;6;6;515;05.jul;0;0;0;0;0;0;0;1;0.0;0.0;0.0;0.1;4;22;1;0.00;0.00;0.00;0.00;0.00;0.01;0.01;0.01;0.01;0.01;Matches
219;Ladislav Krejčí;cz CZE;Wolves;26-169;1999;4;4;360;4.0;1;0;1;1;0;0;1;0;0.8;0.8;0.1;0.9;0;15;3;0.25;0.00;0.25;0.25;0.25;0.19;0.04;0.23;0.19;0.23;Matches
220;Mohammed Kudus;gh GHA;Tottenham;25-065;2000;7;7;618;06.sep;1;4;5;1;0;0;2;0;01.mar;01.mar;01.sep;03.jan;21;17;62;0.15;0.58;0.73;0.15;0.73;0.18;0.27;0.46;0.18;0.46;Matches
221;Maxence Lacroix;fr FRA;Crystal Palace;25-183;2000;7;7;630;7.0;0;1;1;0;0;0;1;0;0.3;0.3;0.6;0.9;0;8;2;0.00;0.14;0.14;0.00;0.14;0.04;0.08;0.12;0.04;0.12;Matches
222;Senne Lammens;be BEL;Manchester Utd;23-091;2002;1;1;90;1.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
223;Jamaal Lascelles;eng ENG;Newcastle Utd;31-329;1993;2;0;21;0.2;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;1;0.00;0.00;0.00;0.00;0.00;0.16;0.00;0.16;0.16;0.16;Matches
224;Josh Laurent;eng ENG;Burnley;30-153;1995;7;5;450;5.0;0;0;0;0;0;0;1;0;0.2;0.2;0.2;0.3;4;8;9;0.00;0.00;0.00;0.00;0.00;0.03;0.03;0.06;0.03;0.06;Matches
225;Roméo Lavia;be BEL;Chelsea;21-273;2004;2;0;48;0.5;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1;5;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
226;Enzo Le Fée;fr FRA;Sunderland;25-245;2000;6;4;376;04.feb;1;0;1;0;1;1;0;0;0.8;0.0;0.3;0.3;4;11;21;0.24;0.00;0.24;0.00;0.00;0.20;0.06;0.26;0.01;0.07;Matches
227;Bernd Leno;de GER;Fulham;33-216;1992;7;7;630;7.0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
228;Jefferson Lerma;co COL;Crystal Palace;30-346;1994;7;1;185;02.jan;0;0;0;0;0;0;1;0;0.5;0.5;0.0;0.6;1;10;2;0.00;0.00;0.00;0.00;0.00;0.25;0.02;0.27;0.25;0.27;Matches
229;Rico Lewis;eng ENG;Manchester City;20-319;2004;4;2;169;01.sep;0;1;1;0;0;0;0;0;0.0;0.0;1.0;1.0;2;18;9;0.00;0.53;0.53;0.00;0.53;0.01;0.54;0.55;0.01;0.55;Matches
230;Keane Lewis-Potter;eng ENG;Brentford;24-226;2001;6;5;399;04.apr;0;0;0;0;0;0;0;0;0.1;0.1;0.0;0.2;5;5;13;0.00;0.00;0.00;0.00;0.00;0.03;0.01;0.04;0.03;0.04;Matches
231;Myles Lewis-Skelly;eng ENG;Arsenal;19-010;2006;5;0;88;1.0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;1;1;5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
232;Matthijs de Ligt;nl NED;Manchester Utd;26-055;1999;7;7;630;7.0;0;0;0;0;0;0;0;0;0.5;0.5;0.5;1.0;3;14;6;0.00;0.00;0.00;0.00;0.00;0.07;0.08;0.14;0.07;0.14;Matches
233;Victor Lindelöf;se SWE;Aston Villa;31-081;1994;3;0;24;0.3;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
234;Valentino Livramento;eng ENG;Newcastle Utd;22-328;2002;6;6;526;05.aug;0;1;1;0;0;0;0;0;0.0;0.0;0.2;0.2;14;24;38;0.00;0.17;0.17;0.00;0.17;0.00;0.03;0.03;0.00;0.03;Matches
235;Sean Longstaff;eng ENG;Leeds United;27-341;1997;7;5;476;05.mar;1;1;2;1;0;0;0;0;0.4;0.4;01.mar;01.jul;1;12;8;0.19;0.19;0.38;0.19;0.38;0.08;0.25;0.33;0.08;0.33;Matches
236;Fer López;es ESP;Wolves;21-135;2004;4;1;105;01.feb;0;1;1;0;0;0;1;0;0.1;0.1;0.7;0.9;4;13;9;0.00;0.86;0.86;0.00;0.86;0.10;0.64;0.74;0.10;0.74;Matches
237;Florentino Luís;pt POR;Burnley;26-048;1999;4;3;298;03.mar;0;0;0;0;0;0;1;0;0.0;0.0;0.1;0.1;1;17;1;0.00;0.00;0.00;0.00;0.00;0.00;0.02;0.02;0.00;0.02;Matches
238;Douglas Luiz;br BRA;Nott'ham Forest;27-150;1998;1;1;75;0.8;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;3;1;4;0.00;0.00;0.00;0.00;0.00;0.02;0.02;0.04;0.02;0.04;Matches
239;Saša Lukić;rs SRB;Fulham;29-054;1996;7;7;548;06.jan;0;1;1;0;0;0;4;0;1.0;1.0;1.0;2.0;12;18;18;0.00;0.16;0.16;0.00;0.16;0.16;0.17;0.33;0.16;0.33;Matches
240;Ian Maatsen;nl NED;Aston Villa;23-210;2002;4;1;148;01.jun;0;0;0;0;0;0;1;0;0.1;0.1;0.2;0.3;6;14;13;0.00;0.00;0.00;0.00;0.00;0.09;0.11;0.20;0.09;0.20;Matches
241;Alexis Mac Allister;ar ARG;Liverpool;26-286;1998;6;6;385;04.mar;0;1;1;0;0;0;0;0;0.3;0.3;1.0;01.feb;10;14;10;0.00;0.23;0.23;0.00;0.23;0.06;0.23;0.29;0.06;0.29;Matches
242;Noni Madueke;eng ENG;Arsenal;23-210;2002;5;4;304;03.apr;0;0;0;0;0;0;0;0;0.3;0.3;0.8;01.jan;18;9;44;0.00;0.00;0.00;0.00;0.00;0.09;0.25;0.34;0.09;0.34;Matches
243;Gabriel Magalhães;br BRA;Arsenal;27-291;1997;7;7;630;7.0;1;0;1;1;0;0;0;0;0.5;0.5;0.0;0.5;6;29;1;0.14;0.00;0.14;0.14;0.14;0.07;0.00;0.07;0.07;0.07;Matches
244;Soungoutou Magassa;fr FRA;West Ham;21-363;2003;4;2;161;01.aug;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0;2;3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
245;Harry Maguire;eng ENG;Manchester Utd;32-215;1993;6;2;184;2.0;0;1;1;0;0;0;0;0;0.2;0.2;0.4;0.6;1;9;2;0.00;0.49;0.49;0.00;0.49;0.11;0.17;0.29;0.11;0.29;Matches
246;Kobbie Mainoo;eng ENG;Manchester Utd;20-170;2005;5;0;117;01.mar;0;0;0;0;0;0;0;0;0.1;0.1;0.1;0.2;5;6;4;0.00;0.00;0.00;0.00;0.00;0.05;0.11;0.16;0.05;0.16;Matches
247;Donyell Malen;nl NED;Aston Villa;26-270;1999;7;2;234;02.jun;2;0;2;2;0;0;0;0;0.9;0.9;0.2;01.jan;5;7;16;0.77;0.00;0.77;0.77;0.77;0.34;0.07;0.41;0.34;0.41;Matches
248;Giorgi Mamardashvili;ge GEO;Liverpool;25-007;2000;1;1;90;1.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
249;Reinildo Mandava;mz MOZ;Sunderland;31-258;1994;5;5;392;04.apr;0;0;0;0;0;0;1;1;0.0;0.0;0.0;0.0;11;21;8;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
250;Omar Marmoush;eg EGY;Manchester City;26-241;1999;3;2;149;01.jul;0;1;1;0;0;0;0;0;0.8;0.8;1.0;01.aug;7;5;14;0.00;0.60;0.60;0.00;0.60;0.50;0.58;01.aug;0.50;01.aug;Matches
Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
251;Callum Marshall;nir NIR;West Ham;20-312;2004;1;0;30;0.3;0;0;0;0;0;0;0;0;0.1;0.1;0.0;0.1;0;1;0;0.00;0.00;0.00;0.00;0.00;0.38;0.00;0.38;0.38;0.38;Matches
252;Gabriel Martinelli;br BRA;Arsenal;24-110;2001;6;2;185;02.jan;1;0;1;1;0;0;0;0;0.3;0.3;0.1;0.4;5;4;8;0.49;0.00;0.49;0.49;0.49;0.13;0.06;0.19;0.13;0.19;Matches
253;Emiliano Martínez;ar ARG;Aston Villa;33-034;1992;5;5;450;5.0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
254;Arthur Masuaku;cd COD;Sunderland;31-333;1993;3;2;126;01.apr;0;0;0;0;0;0;1;0;0.1;0.1;0.1;0.1;2;5;5;0.00;0.00;0.00;0.00;0.00;0.05;0.05;0.10;0.05;0.10;Matches
255;Pape Matar Sarr;sn SEN;Tottenham;23-022;2002;6;4;376;04.feb;1;2;3;1;0;0;0;0;0.3;0.3;0.5;0.8;4;12;15;0.24;0.48;0.72;0.24;0.72;0.07;0.12;0.20;0.07;0.20;Matches
256;Jean-Philippe Mateta;fr FRA;Crystal Palace;28-100;1997;7;7;600;06.jul;2;0;2;1;1;1;2;0;04.feb;03.apr;0.1;03.mai;3;6;25;0.30;0.00;0.30;0.15;0.15;0.63;0.02;0.65;0.51;0.53;Matches
257;Konstantinos Mavropanos;gr GRE;West Ham;27-299;1997;5;5;450;5.0;0;0;0;0;0;0;1;0;0.4;0.4;0.0;0.4;2;17;0;0.00;0.00;0.00;0.00;0.00;0.08;0.00;0.08;0.08;0.08;Matches
258;Eliezer Mayenda;es ESP;Sunderland;20-151;2005;5;3;245;02.jul;1;0;1;1;0;0;0;0;0.5;0.5;0.5;0.9;3;3;8;0.37;0.00;0.37;0.37;0.37;0.17;0.17;0.35;0.17;0.35;Matches
259;Noussair Mazraoui;ma MAR;Manchester Utd;27-326;1997;3;2;131;01.mai;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;6;19;13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
260;Bryan Mbeumo;cm CMR;Manchester Utd;26-060;1999;7;7;595;06.jun;1;1;2;1;0;0;0;0;01.sep;01.sep;01.jun;03.mai;21;15;64;0.15;0.15;0.30;0.15;0.30;0.29;0.24;0.54;0.29;0.54;Matches
261;James Mcatee;eng ENG;Nott'ham Forest;22-353;2002;4;1;129;01.apr;0;0;0;0;0;0;0;0;0.0;0.0;0.4;0.4;4;9;8;0.00;0.00;0.00;0.00;0.00;0.01;0.25;0.26;0.01;0.26;Matches
262;John McGinn;sct SCO;Aston Villa;30-353;1994;7;7;546;06.jan;1;0;1;1;0;0;1;0;0.6;0.6;0.9;01.mai;9;25;16;0.16;0.00;0.16;0.16;0.16;0.10;0.16;0.25;0.10;0.25;Matches
263;Dwight McNeil;eng ENG;Everton;25-318;1999;1;0;20;0.2;0;0;0;0;0;0;0;0;0.2;0.2;0.1;0.4;0;0;2;0.00;0.00;0.00;0.00;0.00;01.okt;0.64;jan.74;01.okt;jan.74;Matches
264;Hannibal Mejbri;tn TUN;Burnley;22-258;2003;6;3;249;02.aug;0;0;0;0;0;0;0;0;0.2;0.2;0.4;0.5;6;5;8;0.00;0.00;0.00;0.00;0.00;0.06;0.13;0.19;0.06;0.19;Matches
265;Mikel Merino;es ESP;Arsenal;29-106;1996;6;3;245;02.jul;1;0;1;1;0;0;0;0;0.3;0.3;0.1;0.4;6;10;8;0.37;0.00;0.37;0.37;0.37;0.12;0.04;0.16;0.12;0.16;Matches
266;Antoni Milambo;nl NED;Brentford;20-186;2005;1;1;45;0.5;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1;3;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
267;Nikola Milenković;rs SRB;Nott'ham Forest;27-359;1997;7;7;630;7.0;0;0;0;0;0;0;1;0;0.1;0.1;0.3;0.4;4;20;0;0.00;0.00;0.00;0.00;0.00;0.01;0.04;0.05;0.01;0.05;Matches
268;Lewis Miley;eng ENG;Newcastle Utd;19-158;2006;5;1;169;01.sep;0;0;0;0;0;0;0;0;0.0;0.0;0.1;0.1;1;5;5;0.00;0.00;0.00;0.00;0.00;0.01;0.04;0.05;0.01;0.05;Matches
269;James Milner;eng ENG;Brighton;39-275;1986;5;1;141;01.jun;1;0;1;0;1;1;1;0;0.8;0.0;0.0;0.0;2;7;3;0.64;0.00;0.64;0.00;0.00;0.50;0.03;0.53;0.00;0.03;Matches
270;Veljko Milosavljević;rs SRB;Bournemouth;18-100;2007;2;1;96;01.jan;0;0;0;0;0;0;0;0;0.0;0.0;0.1;0.1;0;3;0;0.00;0.00;0.00;0.00;0.00;0.00;0.05;0.05;0.00;0.05;Matches
271;Tyrone Mings;eng ENG;Aston Villa;32-207;1993;6;6;481;05.mar;0;0;0;0;0;0;0;0;0.3;0.3;0.1;0.4;1;27;3;0.00;0.00;0.00;0.00;0.00;0.05;0.02;0.07;0.05;0.07;Matches
272;Yankuba Minteh;gm GAM;Brighton;21-076;2004;7;7;591;06.jun;1;2;3;1;0;0;0;0;01.jun;01.jun;02.jan;03.jul;37;7;59;0.15;0.30;0.46;0.15;0.46;0.24;0.31;0.56;0.24;0.56;Matches
273;Tyrick Mitchell;eng ENG;Crystal Palace;26-035;1999;7;7;630;7.0;1;0;1;1;0;0;2;0;0.3;0.3;0.6;0.9;16;12;51;0.14;0.00;0.14;0.14;0.14;0.05;0.09;0.13;0.05;0.13;Matches
274;Kaoru Mitoma;jp JPN;Brighton;28-139;1997;6;6;508;05.jun;1;1;2;1;0;0;1;0;0.8;0.8;01.jan;01.aug;13;13;37;0.18;0.18;0.35;0.18;0.35;0.13;0.19;0.32;0.13;0.32;Matches
275;Morato;br BRA;Nott'ham Forest;24-098;2001;4;4;346;03.aug;0;0;0;0;0;0;2;0;0.0;0.0;0.0;0.0;1;13;0;0.00;0.00;0.00;0.00;0.00;0.01;0.00;0.01;0.01;0.01;Matches
Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
276;Cristhian Mosquera;es ESP;Arsenal;21-101;2004;5;2;249;02.aug;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;2;5;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
277;Yerson Mosquera;co COL;Wolves;24-157;2001;3;2;137;01.mai;0;0;0;0;0;0;0;0;0.1;0.1;0.0;0.1;1;0;1;0.00;0.00;0.00;0.00;0.00;0.03;0.00;0.03;0.03;0.03;Matches
278;Mason Mount;eng ENG;Manchester Utd;26-269;1999;6;4;272;3.0;1;0;1;1;0;0;0;0;0.3;0.3;0.5;0.8;5;18;12;0.33;0.00;0.33;0.33;0.33;0.11;0.15;0.27;0.11;0.27;Matches
279;Nordi Mukiele;fr FRA;Sunderland;27-339;1997;5;5;450;5.0;0;0;0;0;0;0;0;0;0.1;0.1;0.3;0.4;2;12;6;0.00;0.00;0.00;0.00;0.00;0.03;0.05;0.08;0.03;0.08;Matches
280;Marshall Munetsi;zw ZIM;Wolves;29-106;1996;7;5;519;05.aug;0;1;1;0;0;0;1;0;0.6;0.6;0.4;01.jan;5;10;16;0.00;0.17;0.17;0.00;0.17;0.11;0.07;0.18;0.11;0.18;Matches
281;Rodrigo Muniz;br BRA;Fulham;24-155;2001;5;4;316;03.mai;1;1;2;1;0;0;1;0;0.9;0.9;0.3;01.feb;0;2;7;0.28;0.28;0.57;0.28;0.57;0.27;0.08;0.34;0.27;0.34;Matches
282;Daniel Muñoz;co COL;Crystal Palace;29-133;1996;7;7;630;7.0;1;1;2;1;0;0;3;0;0.8;0.8;01.jun;02.apr;9;16;41;0.14;0.14;0.29;0.14;0.29;0.12;0.23;0.35;0.12;0.35;Matches
283;Murillo;br BRA;Nott'ham Forest;23-094;2002;4;4;306;03.apr;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;2;26;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
284;Jacob Murphy;eng ENG;Newcastle Utd;30-224;1995;6;4;311;03.mai;0;1;1;0;0;0;0;0;01.mar;01.mar;0.7;2.0;8;9;41;0.00;0.29;0.29;0.00;0.29;0.38;0.20;0.59;0.38;0.59;Matches
285;Vitaliy Mykolenko;ua UKR;Everton;26-130;1999;4;4;355;03.sep;0;0;0;0;0;0;1;0;0.0;0.0;0.1;0.1;7;21;18;0.00;0.00;0.00;0.00;0.00;0.00;0.03;0.03;0.00;0.03;Matches
286;David Møller Wolfe;no NOR;Wolves;23-166;2002;4;2;145;01.jun;0;1;1;0;0;0;0;0;0.0;0.0;0.3;0.3;3;3;7;0.00;0.62;0.62;0.00;0.62;0.00;0.17;0.17;0.00;0.17;Matches
287;Iliman Ndiaye;sn SEN;Everton;25-214;2000;7;7;586;06.mai;3;1;4;2;1;1;2;0;02.feb;01.apr;01.jan;02.mai;16;12;30;0.46;0.15;0.61;0.31;0.46;0.33;0.18;0.51;0.21;0.39;Matches
288;Dan Ndoye;ch SUI;Nott'ham Forest;24-346;2000;7;7;493;05.mai;1;1;2;1;0;0;0;0;0.2;0.2;0.6;0.8;29;9;53;0.18;0.18;0.37;0.18;0.37;0.03;0.11;0.14;0.03;0.14;Matches
289;Dan Neil;eng ENG;Sunderland;23-297;2001;1;0;1;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
290;Pedro Neto;pt POR;Chelsea;25-211;2000;7;7;508;05.jun;1;0;1;1;0;0;0;0;0.6;0.6;0.9;01.mai;24;17;51;0.18;0.00;0.18;0.18;0.18;0.11;0.16;0.27;0.11;0.27;Matches
291;Rio Ngumoha;eng ENG;Liverpool;17-038;2008;3;0;12;0.1;1;0;1;1;0;0;0;0;0.4;0.4;0.1;0.4;4;0;7;jul.50;0.00;jul.50;jul.50;jul.50;feb.66;0.53;mar.19;feb.66;mar.19;Matches
292;Eddie Nketiah;eng ENG;Crystal Palace;26-129;1999;3;0;53;0.6;1;0;1;1;0;0;1;0;0.6;0.6;0.1;0.7;0;1;2;jan.70;0.00;jan.70;jan.70;jan.70;01.apr;0.20;jan.24;01.apr;jan.24;Matches
293;Lukas Nmecha;de GER;Leeds United;26-296;1998;7;1;151;01.jul;1;0;1;0;1;1;0;0;0.9;0.2;0.0;0.2;1;1;8;0.60;0.00;0.60;0.00;0.00;0.54;0.00;0.54;0.11;0.11;Matches
294;Matheus Nunes;pt POR;Manchester City;27-040;1998;5;3;334;03.jul;1;0;1;1;0;0;1;0;0.2;0.2;0.0;0.2;11;17;13;0.27;0.00;0.27;0.27;0.27;0.05;0.00;0.05;0.05;0.05;Matches
295;Ethan Nwaneri;eng ENG;Arsenal;18-199;2007;4;0;149;01.jul;0;0;0;0;0;0;0;0;0.2;0.2;0.0;0.2;6;13;6;0.00;0.00;0.00;0.00;0.00;0.11;0.03;0.14;0.11;0.14;Matches
296;Jake O'Brien;ie IRL;Everton;24-144;2001;7;7;630;7.0;0;0;0;0;0;0;0;0;0.4;0.4;0.1;0.5;9;18;18;0.00;0.00;0.00;0.00;0.00;0.06;0.01;0.07;0.06;0.07;Matches
297;Matt O'Riley;dk DEN;Brighton;24-319;2000;2;2;177;2.0;1;0;1;0;1;1;0;0;01.feb;0.4;0.2;0.6;0;5;11;0.51;0.00;0.51;0.00;0.00;0.61;0.10;0.72;0.21;0.32;Matches
298;Wilson Odobert;fr FRA;Tottenham;20-312;2004;7;2;241;02.jul;0;0;0;0;0;0;0;0;0.4;0.4;0.2;0.6;7;14;21;0.00;0.00;0.00;0.00;0.00;0.14;0.09;0.23;0.14;0.23;Matches
299;Noah Okafor;ch SUI;Leeds United;25-135;2000;5;4;306;03.apr;2;0;2;2;0;0;2;0;01.feb;01.feb;0.4;01.jun;8;10;23;0.59;0.00;0.59;0.59;0.59;0.34;0.12;0.46;0.34;0.46;Matches
300;Amadou Onana;be BEL;Aston Villa;24-051;2001;3;2;154;01.jul;0;0;0;0;0;0;1;0;0.2;0.2;0.0;0.2;2;8;1;0.00;0.00;0.00;0.00;0.00;0.13;0.00;0.13;0.13;0.13;Matches
Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
301;Frank Onyeka;ng NGA;Brentford;27-278;1998;5;0;92;1.0;0;1;1;0;0;0;0;0;0.0;0.0;0.1;0.1;2;4;2;0.00;0.98;0.98;0.00;0.98;0.00;0.12;0.12;0.00;0.12;Matches
302;William Osula;dk DEN;Newcastle Utd;22-063;2003;7;1;164;01.aug;1;0;1;1;0;0;0;0;0.4;0.4;0.1;0.5;1;2;10;0.55;0.00;0.55;0.55;0.55;0.22;0.04;0.26;0.22;0.26;Matches
303;Dango Ouattara;bf BFA;Brentford;23-237;2002;6;3;314;03.mai;1;0;1;1;0;0;1;0;01.apr;01.apr;0.2;01.jun;9;1;22;0.29;0.00;0.29;0.29;0.29;0.40;0.06;0.46;0.40;0.46;Matches
304;Nico O’Reilly;eng ENG;Manchester City;20-199;2005;6;4;392;04.apr;0;0;0;0;0;0;2;0;0.1;0.1;0.3;0.4;10;9;15;0.00;0.00;0.00;0.00;0.00;0.02;0.06;0.08;0.02;0.08;Matches
305;João Palhinha;pt POR;Tottenham;30-089;1995;7;6;513;05.jul;2;0;2;2;0;0;2;0;0.5;0.5;0.0;0.6;1;17;6;0.35;0.00;0.35;0.35;0.35;0.09;0.01;0.10;0.09;0.10;Matches
306;Cole Palmer;eng ENG;Chelsea;23-153;2002;3;2;145;01.jun;1;0;1;1;0;0;0;0;0.8;0.8;0.0;0.8;9;11;14;0.62;0.00;0.62;0.62;0.62;0.50;0.01;0.51;0.50;0.51;Matches
307;Lucas Paquetá;br BRA;West Ham;28-040;1997;7;7;606;06.jul;2;0;2;1;1;1;2;0;01.mai;0.7;0.8;01.mai;3;48;28;0.30;0.00;0.30;0.15;0.15;0.23;0.12;0.35;0.11;0.23;Matches
308;Bradley Paul Burrowes;eng ENG;Aston Villa;17-216;2008;1;0;17;0.2;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1;0;4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
309;Lucas Perri;br BRA;Leeds United;27-300;1997;3;3;270;3.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
310;Đorđe Petrović;rs SRB;Bournemouth;25-363;1999;7;7;630;7.0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
311;Jordan Pickford;eng ENG;Everton;31-213;1994;7;7;630;7.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
312;Ethan Pinnock;jm JAM;Brentford;32-130;1993;2;2;155;01.jul;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0;2;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
313;Yeremi Pino;es ESP;Crystal Palace;22-351;2002;5;4;308;03.apr;0;0;0;0;0;0;1;0;01.jan;01.jan;1.0;02.jan;6;24;27;0.00;0.00;0.00;0.00;0.00;0.33;0.28;0.61;0.33;0.61;Matches
314;Joël Piroe;nl NED;Leeds United;26-065;1999;3;2;146;01.jun;0;0;0;0;0;0;0;0;0.4;0.4;0.0;0.4;1;1;4;0.00;0.00;0.00;0.00;0.00;0.24;0.00;0.24;0.24;0.24;Matches
315;Nick Pope;eng ENG;Newcastle Utd;33-170;1992;7;7;630;7.0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
316;Pedro Porro;es ESP;Tottenham;26-023;1999;7;6;547;06.jan;0;0;0;0;0;0;1;0;0.1;0.1;0.7;0.8;13;32;15;0.00;0.00;0.00;0.00;0.00;0.02;0.11;0.13;0.02;0.13;Matches
317;Freddie Potts;eng ENG;West Ham;22-024;2003;3;0;107;01.feb;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;2;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
318;Jacob Ramsey;eng ENG;Newcastle Utd;24-131;2001;2;1;60;0.7;0;0;0;0;0;0;0;0;0.0;0.0;0.3;0.3;3;5;4;0.00;0.00;0.00;0.00;0.00;0.04;0.42;0.46;0.04;0.46;Matches
319;David Raya;es ESP;Arsenal;30-021;1995;7;7;630;7.0;0;0;0;0;0;0;1;0;0.0;0.0;0.1;0.1;0;3;0;0.00;0.00;0.00;0.00;0.00;0.00;0.01;0.01;0.00;0.01;Matches
